第0类
		胖大夫荷香茶	0.0393852065321806
		客服	0.029779058597502402
		表示	0.029779058597502402
		健客网	0.029779058597502402
		其	0.02017291066282421
		于	0.02017291066282421
		广东健客医药有限公司	0.02017291066282421
		上	0.02017291066282421
		陈老师泄油瘦身汤	0.02017291066282421
		联系	0.02017291066282421
		进行	0.02017291066282421
		提出	0.02017291066282421
		地方	0.02017291066282421
		辱骂	0.02017291066282421
		说	0.010566762728146014
第1类
		司机	0.0976584808680754
		打表	0.04054825813820674
		不	0.029126213592233007
		乘坐	0.029126213592233007
		东城	0.023415191319246145
		要求	0.01770416904625928
		出租车	0.01770416904625928
		50元	0.01770416904625928
		车费	0.01770416904625928
		没有	0.01770416904625928
		乘客	0.01770416904625928
		其他	0.01770416904625928
		是	0.01770416904625928
		车牌	0.011993146773272416
		拒载	0.011993146773272416
第2类
		小区	0.058039961941008564
		停电	0.02949571836346337
		正常	0.02949571836346337
		该	0.02949571836346337
		寮步镇	0.019980970504281638
		莞樟路	0.019980970504281638
		附近	0.019980970504281638
		嘉湖山庄	0.019980970504281638
		已有	0.019980970504281638
		居民	0.019980970504281638
		咨询	0.019980970504281638
		供电公司	0.019980970504281638
		电路	0.019980970504281638
		都	0.019980970504281638
		凌晨	0.019980970504281638
