0.00411522633744856	0.9917695473251029	0.00411522633744856	
0.002754820936639119	0.9944903581267219	0.002754820936639119	
0.0028328611898017003	0.0028328611898017003	0.9943342776203967	
0.009708737864077669	0.5922330097087378	0.3980582524271844	
0.01886792452830189	0.01886792452830189	0.9622641509433962	
0.7254901960784313	0.006535947712418301	0.2679738562091503	
0.9965694682675815	0.0017152658662092626	0.0017152658662092626	
0.3702337023370234	0.06273062730627306	0.5670356703567037	
0.9805825242718446	0.009708737864077669	0.009708737864077669	
0.8162544169611308	0.1802120141342756	0.0035335689045936395	
0.9378238341968912	0.0051813471502590676	0.05699481865284974	
